Time,Close,Cum_Return,Volume,Value,symbol,period,limit,Recomandation,Buy,Sell,Neutral
2024-09-29 20:45:00,0.006643,1.002414365474573,7256.26199525,48.14100029424167,TSUKAUSDT,15min,48,BUY,11,7,8
2024-09-29 20:45:00,0.129465,0.9828131998269175,123.39037306,15.96258228808286,MNDEUSDT,15min,48,NEUTRAL,10,8,8
2024-09-29 20:45:00,0.088254,1.09947800520749,676.91628494,59.7203166361177,OPULUSDT,15min,48,BUY,16,4,6
2024-09-29 20:45:00,0.127056,1.0006615631792832,78290.20172191,9952.470016221669,DOGEUSDT,15min,48,NEUTRAL,8,8,10
2024-09-29 20:45:00,0.013097,1.008936137431631,1315.19483906,17.22816790872654,PONDUSDT,15min,48,SELL,6,10,10
2024-09-29 20:45:00,3.2125,1.0307045687885015,7.30314472,23.482913312147,BADGERUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.4934,1.004478827361564,61.33772877,30.288008561607,HOOKUSDT,15min,48,BUY,13,5,8
2024-09-29 20:45:00,0.000931,1.0000000000000004,23841.87134867,22.04581726521703,MONGYUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.00102888,0.9328183647935594,18058.25894124,18.566032921479458,ZUZALUUSDT,15min,48,SELL,6,15,5
2024-09-29 20:45:00,0.003115,0.9914067472947168,9122.75045336,28.44207742913383,MICEUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.013316,1.0084822780975458,1366.23529228,18.22788849716486,MODEUSDT,15min,48,NEUTRAL,7,9,10
2024-09-29 20:45:00,0.4357,1.023731203007519,80.20126062,34.912200184645,STORJUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.1757,1.0005694760820047,156.66942809,27.522966392306,SCPUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 20:45:00,0.013357,1.0298380878951436,59802.70910464,807.8164311887463,VLXUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,3.49849e-05,0.991939142367845,6037767.32741763,211.19865593953708,CATUSDT,15min,48,BUY,10,7,9
2024-09-29 20:45:00,0.004427,1.0345875204487036,6828.05803601,30.22973196108569,XVGUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.095536,1.0104604059356723,850.44473757,81.30010958351394,OGNUSDT,15min,48,NEUTRAL,9,10,7
2024-09-29 20:45:00,1.9528,0.9733825142059616,15.92166806,31.048673363649,POOLXUSDT,15min,48,SELL,3,13,10
2024-09-29 20:45:00,0.108343,1.025936517556153,124.54423998,13.51593548880054,VANRYUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.2501,1.1296296296296304,74.25071193,18.61841152888,MYTHUSDT,15min,48,BUY,14,5,7
2024-09-29 20:45:00,1.572e-08,1.0112576391122545,1551540854.56,24.41212890410914,BOZOUSDT,15min,48,BUY,15,1,9
2024-09-29 20:45:00,3.88e-10,1.0837988826815643,73991391175.98,28.5701271964818,PITUSDT,15min,48,NEUTRAL,11,3,10
2024-09-29 20:45:00,0.466,0.9976450438878185,72.68381591,33.87065821406,SDUSDT,15min,48,SELL,7,10,9
2024-09-29 20:45:00,0.5699,1.0174968755579363,77.70668456,44.285283487112,CROWNUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,1.2968e-08,1.0261117265390096,4165894366.36,54.04759880583285,VINUUSDT,15min,48,SELL,1,14,11
2024-09-29 20:45:00,1.3993,0.9730876216968011,15.90394054,22.236907761982,LAZIOUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.6128,1.1369202226345083,8780.6145445,5403.413203663827,MINAUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.512,1.008270972823947,56.11295297,28.800500232615,KNCUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.00056184,1.0147927390950962,56570.45030349,31.775990217448097,DFLUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,3.22e-10,0.7911547911547909,62333448855.97,20.08033482366472,AVAVUSDT,15min,48,NEUTRAL,0,14,10
2024-09-29 20:45:00,56.25,0.9987571022727277,2.25388513,127.5764685626,DMTUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.004674,1.0416759527523956,6240.90098768,29.22013333377264,EPICUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.3742,1.0464205816554815,73.40676987,27.484291726021,PYTHUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.017476,0.912251396356423,1457.80588117,25.4547454964457,BRAINLETUSDT,15min,48,NEUTRAL,7,10,9
2024-09-29 20:45:00,0.012479,1.0177799526955382,1669.7411354,20.87609317243358,JGNUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 20:45:00,43.15,1.0251841292468522,0.78061741,33.7008721996,BANANAUSDT,15min,48,BUY,13,6,7
2024-09-29 20:45:00,0.06411,0.9806650962156207,1308.04139451,83.28836445673313,VIAUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.191067,1.0038827707956792,104.04666961,19.89078690918476,BATUSDT,15min,48,SELL,7,10,9
2024-09-29 20:45:00,0.021374,0.991878973502251,670.34765126,14.33573716772318,DEFIUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.069423,1.0107447040838617,456.5,31.6883665,TFUELUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 20:45:00,0.072553,1.0162196232229148,513.9042647,37.341393733397,BSWUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.3692,1.0008132285172133,73.37831281,27.179621798888,BOTTOUSDT,15min,48,STRONG_BUY,17,1,8
2024-09-29 20:45:00,0.019732,1.0883618312189733,4369.82609677,86.80513833434377,SELFIEUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.261219,0.9874386675839752,57.03243712,14.89748329551017,PRCLUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.6155,1.0093473269924567,89.2551758,55.160302775892,FLOWUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,3.009e-09,0.8966030989272945,8476729366.59,25.62844179098741,K_SMILEYUSDT,15min,48,,,,
2024-09-29 20:45:00,0.060132,1.0367586206896549,785.29394351,47.27385824874257,TOKENUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.010504,0.977570963238715,2615.11982545,27.43328623694918,HAMMYUSDT,15min,48,STRONG_SELL,0,17,9
2024-09-29 20:45:00,0.044612,1.0175166499406991,565.86903739,25.28220404489438,IDEXUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.7381,1.0077826324412889,79.65151784,59.067314022784,SFPUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.4749,1.0078522920203734,66.23509828,31.414196575482,VICUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.007049,0.9755051203985604,4126.77457672,29.00673350070122,ROCKYSOLUSDT,15min,48,BUY,13,5,8
2024-09-29 20:45:00,0.00097466,0.9840080767289247,79185.27885211,77.03887737798998,UMEEUSDT,15min,48,SELL,4,13,9
2024-09-29 20:45:00,2.2977,0.9828471212250833,7.39766166,17.005680162382,GFIUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.572,0.9961685823754787,322.20546816,185.1718484214,NMCUSDT,15min,48,SELL,3,15,8
2024-09-29 20:45:00,0.00061557,1.0484211602002933,77218.33734971,47.515687787643444,OLTUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.073149,0.9453584398464658,889.11655735,65.01529481221388,BLOCXUSDT,15min,48,SELL,2,15,9
2024-09-29 20:45:00,2664.72,0.999662367479236,0.0072563,19.3402344932,PAXGUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,0.062879,1.0268641604337465,829.84115383,52.28837969583664,FLMUSDT,15min,48,SELL,6,12,8
2024-09-29 20:45:00,0.00016463,0.9890063678961913,25223517.20957902,4159.348883104038,FLOKIUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.13569,1.0877564272143527,355.56392272,48.28315467890719,OORTUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.2557,1.048810500410172,73.34700775,18.807698601116,SOLSUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.096882,0.9667222127982276,514.35278604,49.84314374021884,LVLUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.00121466,1.0110539546188553,10309.88005992,12.514382738769845,NANAUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.006364,0.9396131699394658,7783.47256122,49.63149449601108,IQUSDT,15min,48,BUY,15,4,7
2024-09-29 20:45:00,3.40001e-07,1.0331173921762853,62858240.92,21.38150743333269,SATSUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,2.7253e-08,0.9037039493318296,734959665.46,20.02465884725988,CHEEMSUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,0.3255,1.0386088066368862,61.30176437,20.016593530548,DMAILUSDT,15min,48,SELL,6,11,9
2024-09-29 20:45:00,1.0832,1.017566932832316,10.41,11.276685,MTLUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,1.7372,0.9917223268824572,15.49744484,26.920104758623,MAVIAUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.00146002,1.016429735035713,14812.39376284,21.612516940234112,OOKIUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.682,1.0382097731770439,6755.09164879,4578.306996155477,CELOUSDT,15min,48,BUY,14,6,6
2024-09-29 20:45:00,0.00262552,1.0868478134883177,12343.51338856,32.42194740904692,WELSHUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,1.2673e-08,0.992792792792793,15484706756.22,196.71540646516542,MONGUSDT,15min,48,NEUTRAL,8,7,11
2024-09-29 20:45:00,0.027709,1.2693664391405928,1379.56543477,38.24296814329787,SNSUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.00218026,1.0296387249114523,8394.53742398,18.280244603752937,VTHOUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,1499.14,0.9818193725849761,0.01936819,29.0313532468,PANDORAUSDT,15min,48,SELL,5,15,6
2024-09-29 20:45:00,0.007388,1.1118133935289685,14356.03085353,105.74801411043916,GEARUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.166199,1.001222921034242,166.89724829,27.74401955435559,DIMOUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.005646,1.0855604691405496,10550.28376262,59.69533206339246,APTRUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.003761,1.0102068224550096,7269.34726673,27.36104611948031,MYRIAUSDT,15min,48,BUY,13,5,8
2024-09-29 20:45:00,6.8647,1.0245515059251964,7.88586495,54.197543595322,ORAIUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.0020746,1.0028617282518324,12914.25211739,26.76870955983856,KLVUSDT,15min,48,BUY,16,3,7
2024-09-29 20:45:00,0.083796,1.0322882660917767,1010.42128798,84.75088119026272,RDNTUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,0.049877,1.0102489315590124,629.11111372,31.3682438173049,BETAUSDT,15min,48,NEUTRAL,10,8,8
2024-09-29 20:45:00,3.8224e-08,1.0268919753915584,17947439153.17,684.879023700086,PEPE2USDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.00100096,1.0718637896878516,89920.39484399,89.9990513400253,LOBOUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.6597,1.0453176992552686,60.3210288,39.744406550035,OSMOUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.022235,1.0227690892364307,955.97305708,21.25870953944729,ANGLEUSDT,15min,48,BUY,16,3,7
2024-09-29 20:45:00,0.7149,0.9977669225401253,79.51074972,56.832512073701,ZETAUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.7809,1.0218529180842708,258.64348886,202.320473867188,ERGUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.019987,0.9957156379215865,836.56475495,16.6906900226144,METALUSDT,15min,48,NEUTRAL,10,8,8
2024-09-29 20:45:00,0.010634,0.9342821999648565,1803.6054114,19.21877670278565,DIOUSDT,15min,48,NEUTRAL,9,7,10
2024-09-29 20:45:00,0.049897,1.020492892933838,947.77899806,47.2893025459272,MDTUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,1.3565,1.0292890204112606,28.58724585,38.781499104371,RIOUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.006612,1.090009891196835,11902.53657439,78.78429039376184,RNTUSDT,15min,48,BUY,11,7,8
2024-09-29 20:45:00,1.1134e-06,1.0385225258837791,16098948.20577783,17.93645101036381,BOBOUSDT,15min,48,SELL,4,14,8
2024-09-29 20:45:00,0.5478,1.0428326670474017,89.75737778,49.062973900639,AVAUSDT,15min,48,NEUTRAL,8,8,10
2024-09-29 20:45:00,0.4604,1.0943665319705251,73.7768522,33.969409500882,LUNAUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,5.3086e-06,1.0000188377131023,7240376.16824621,38.44078946179268,IQ50USDT,15min,48,SELL,6,11,9
2024-09-29 20:45:00,0.021424,1.1006421782686862,2273.24662334,48.18305055180979,LAIUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,0.003105,1.0012899064817806,8774.77905419,27.2325502272399,BANUSDT,15min,48,SELL,1,14,11
2024-09-29 20:45:00,0.142418,1.0206249104199516,328.99875349,46.82405444213867,ALGOUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,5.0802,1.0142954118915462,120.74815793,613.311198110862,ATOMUSDT,15min,48,BUY,11,8,7
2024-09-29 20:45:00,0.00015098,1.0162213098202866,145095.36905296,21.911011471061865,RATSUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,10.7315,1.0631773960252826,1.7925363,19.247164886226,PRIMEUSDT,15min,48,NEUTRAL,9,7,10
2024-09-29 20:45:00,0.119827,0.9902894167038562,171.03328983,20.49793037483883,MOONUSDT,15min,48,STRONG_SELL,0,17,9
2024-09-29 20:45:00,1.4251,1.0472516166960615,17.11686117,24.436128894896,NAKAUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.008977,0.9623713550600342,8478.72945492,76.26380551421605,TSTUSDT,15min,48,SELL,4,12,10
2024-09-29 20:45:00,0.002641,0.9828805359136586,7927.42131214,20.95955762153855,TURTUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,0.00049213,1.001852530434428,78819.35373084,38.80983584545237,BENDUSDT,15min,48,SELL,4,13,9
2024-09-29 20:45:00,0.000901,0.8876847290640392,41146.30850947,37.02013769603322,DMTCUSDT,15min,48,SELL,5,12,9
2024-09-29 20:45:00,0.010121,1.058682008368201,6683.82396048,67.62585604467144,LATUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.006725,1.0056826678630177,6775.54365308,45.55611088684437,WOMUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.2706,1.0557939914163088,88.9097082,24.082097020856,KMDUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.013548,1.01248038263209,1924.80956502,26.1179538289653,MFERUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.3151,0.9946338383838385,79.53711234,25.115034477789,MAXUSDT,15min,48,NEUTRAL,9,6,11
2024-09-29 20:45:00,1.2371,1.0060177279011147,17.27038045,21.367940368974,INSTUSDT,15min,48,SELL,6,11,9
2024-09-29 20:45:00,0.137224,1.1186252771618628,156.35573773,21.45494285914588,GENEUSDT,15min,48,NEUTRAL,9,9,8
2024-09-29 20:45:00,2.322e-05,1.0091264667535853,785576.76102011,18.287584053119815,NOGSUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,1.3454,0.8156905541408997,37.01260056,50.203690681357,FIREUSDT,15min,48,SELL,5,14,7
2024-09-29 20:45:00,65812.7,1.0026750107256384,0.97696833,64316.7857727299,BTCUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.001706,1.0082742316784872,23820.76996772,40.3622391646577,DMAGAUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.4144,1.0738533298782063,83.43568135,34.688040893307,LISTAUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.033819,1.0264355954837927,552.32696625,18.67472512601993,WELLUSDT,15min,48,,,,
2024-09-29 20:45:00,5.1581e-06,0.9784324139762508,7888845.81332079,40.70172287446436,NABOXUSDT,15min,48,SELL,2,15,9
2024-09-29 20:45:00,0.005516,0.9493975903614456,8390.09366502,46.2854433900562,MCGUSDT,15min,48,SELL,2,15,9
2024-09-29 20:45:00,0.050228,1.0332428207027073,956.73196315,48.00174153962862,NUMUSDT,15min,48,STRONG_BUY,18,0,8
2024-09-29 20:45:00,0.01188,1.089808274470232,5608.73515538,66.60982252562103,GURUUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.00175972,0.9567699526432254,11544.96562503,20.322174778827407,KEYCATUSDT,15min,48,SELL,4,13,9
2024-09-29 20:45:00,0.03291,0.9992409291027783,930.34184464,30.63990833306402,ALDUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,7.5422,0.9754022037142414,30.38425865,229.151390050945,PUPSUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,0.001123,0.880094043887148,47786.66136096,53.7584841294144,WLKNUSDT,15min,48,SELL,2,15,9
2024-09-29 20:45:00,0.1431,1.0392156862745094,177.27592797,25.428730888759,ORDERUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.5418,0.9943108827307766,85.42163992,46.1239622664,IRONUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,1.3394,1.0175491909139254,51.17671512,68.578579928653,LDOUSDT,15min,48,BUY,15,3,8
2024-09-29 20:45:00,0.02501,1.0111996118546074,1179.31712975,29.63821732846389,PRISMAUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.145017,1.1416144472084888,797.17874258,115.19911903948022,BITCOINUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,6.1661,0.9587343543496849,18.44112161,113.456581405865,ALEOUSDT,15min,48,NEUTRAL,7,9,10
2024-09-29 20:45:00,5.0752,1.0224836811991296,16.9933078,86.470940348768,ZROUSDT,15min,48,SELL,7,10,9
2024-09-29 20:45:00,0.002912,0.9585253456221198,7265.98226309,21.18025274406217,NEIROUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.00065654,1.009378267019249,67703.50227802,44.411769745049675,ROCKYUSDT,15min,48,BUY,12,6,8
2024-09-29 20:45:00,0.00105727,1.0354225834883948,56001.86094245,59.23110452372606,XNAUSDT,15min,48,BUY,15,5,6
2024-09-29 20:45:00,0.126029,1.0276504835369134,135.83412717,17.13245808832372,CVCUSDT,15min,48,NEUTRAL,8,9,9
2024-09-29 20:45:00,0.6473,1.0649884830536358,1040.89404221,666.8066328465,GPUUSDT,15min,48,NEUTRAL,7,9,10
2024-09-29 20:45:00,0.170263,1.0203759970754447,135.77123266,23.1046257911025,OCTUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,4.1041,1.010563380281691,294.4798455,1210.255894091624,FILUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.0020633,1.0208999238023617,9494.62456055,19.60987477839367,1CATUSDT,15min,48,BUY,15,4,7
2024-09-29 20:45:00,12.7418,1.0205850313981801,1.75822423,22.401019010535,DCRUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,21.8301,1.0222620781373657,0.73916607,16.136823488325,KSMUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.009286,1.0645420153616878,13830.67753028,127.16783699528561,GARIUSDT,15min,48,STRONG_BUY,17,1,8
2024-09-29 20:45:00,0.9262,0.9309478339531609,78.95703089,73.074209962973,GTAIUSDT,15min,48,SELL,3,13,10
2024-09-29 20:45:00,0.076156,1.0016308922558919,788.74364703,59.64116058999161,KMNOUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.010233,1.0102675486227666,5679.44547699,58.13315778413071,HNSUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.017247,0.9444718252012485,1128.80407939,19.44528696958739,SHUUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.00165457,0.9932525318013454,20871.22721466,34.5629153901828,ACSUSDT,15min,48,SELL,2,15,9
2024-09-29 20:45:00,0.003954,0.9448028673835132,7529.33709484,29.73636794395114,JOYUSDT,15min,48,NEUTRAL,9,9,8
2024-09-29 20:45:00,0.002914,1.0146239554317544,9524.52101746,27.7369533424088,BABYUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.005113,0.9930083511361432,7784.61316623,39.89278277097107,TARAUSDT,15min,48,NEUTRAL,9,10,7
2024-09-29 20:45:00,0.005096,1.0249396621078035,6734.59836189,34.39033285239434,SCUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,9.57e-05,1.0264936179341415,741935.88570705,71.16271443532722,WINUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.00359226,1.0004483867823368,8853.20385225,31.834358675543566,TTUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 20:45:00,3.0251,1.1551032876398482,1074.59768745,3281.929473580339,TRUMPUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.013472,1.094750528197627,7262.61418896,97.5416988422218,GUMMYUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,0.067155,0.9610870996364888,848.79435743,56.96153018755501,STARUSDT,15min,48,BUY,12,6,8
2024-09-29 20:45:00,5.796e-05,1.0584368151935724,681016.56891862,39.46595535890124,KENDUUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.003499,1.0355134655223432,40336.10397411,141.15090452212786,GMEUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.000878,0.8913705583756341,79218.39146911,69.7140157797867,OPAIUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,0.003824,1.088528323370339,10096.17706619,38.61438635924619,DUELUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,0.3923,1.0261574679571017,85.00460186,33.395068852913,SHDWUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.4005,1.008816120906801,45666.61013813,18288.274237795245,ADAUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.039237,1.216990788126919,671.4746082,26.35057467002365,SAIUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,1.02555e-07,1.057420658651764,382244528.15,39.1694848392984,XENUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.9478,1.0174986580783687,44.25388473,42.165495723232,JETTONUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,15.3911,0.9824712588649084,1.48856953,22.910796117183,EMPUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,0.147504,0.9836944561150792,822.59069354,121.44679443263985,BIGTIMEUSDT,15min,48,NEUTRAL,9,11,6
2024-09-29 20:45:00,0.007722,1.0452084461288578,9490.93882288,73.39354256635217,SAMOUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.00150592,1.034314129509052,17060.31848595,25.656182877471792,XCNUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.031,1.0032362459546922,861.05523556,26.733483077816,CVPUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.034904,0.9825746699321565,941.87897671,32.95129719360951,FIOUSDT,15min,48,SELL,4,12,10
2024-09-29 20:45:00,0.2462,1.06626245127761,95.50688262,23.445761017747,DUSKUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,1.4835,0.9836880843445401,31.68614558,46.991064955535,ZEPHUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.018004,1.123634775010922,6055.41414548,108.83206140524308,JOECOINUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.003924,1.069501226492232,292495.68359388,1165.70285070356,OMOCHIUSDT,15min,48,,,,
2024-09-29 20:45:00,0.017368,1.0149009524922576,1814.9704256,31.57013665133475,LOCKINUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.005827,0.9926746166950597,8515.42157911,49.70710811837457,JUICEUSDT,15min,48,STRONG_SELL,1,17,8
2024-09-29 20:45:00,0.6848,0.9746655280387133,145.12813082,98.561318915188,BLENDRUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.059284,0.9965037315941639,799.09247368,47.35163667628738,XPETUSDT,15min,48,SELL,2,15,9
2024-09-29 20:45:00,0.4261,1.0274897516276822,84.50067483,36.051032699719,IDUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.0001399,0.9194873480118303,171661.50692862,24.063874363752422,DOGINMEUSDT,15min,48,STRONG_SELL,0,17,9
2024-09-29 20:45:00,0.5141,0.981106870229007,85.25275821,43.782340765339,MILKUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.008782,1.0607561299673869,14408.55648572,127.0534512691604,KAMAUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.001931,1.097159090909091,17883.29691431,34.7950095643694,JASONUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,1.5941e-08,1.0102668103175112,2124225933.75,33.70515869189967,TROLLUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,18.83,1.0178378378378374,2.00366024,37.7211589044,CREAMUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.025897,1.0155288027920468,939.78759393,24.37154760229122,VETUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,1.3727,1.0957056194125163,73.88204102,101.92093674183,PATEXUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,8.031e-05,1.049255291350928,1359087.53738255,108.35302651279312,WOLFETHUSDT,15min,48,BUY,15,3,8
2024-09-29 20:45:00,1.6199,1.0186128403445895,121.81892131,197.828211615657,FETUSDT,15min,48,BUY,15,3,8
2024-09-29 20:45:00,0.00119531,0.9917692058777159,15925.47587547,19.051347837305133,NIMUSDT,15min,48,BUY,12,6,8
2024-09-29 20:45:00,0.041812,0.9938909886139439,1244.4349725,52.10802528112993,MUSICUSDT,15min,48,STRONG_SELL,0,17,9
2024-09-29 20:45:00,1.13202e-05,1.0044275662582183,2285040228.251373,25904.20157513018,PEPEUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,29.0433,0.994722132792646,2.88867864,83.988612317049,ZECUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.405,1.0260957689384342,101.88628351,41.18276048285,NULSUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,1.2948e-06,1.0123534010946045,19297335.30188683,25.020695115209023,HTXUSDT,15min,48,STRONG_BUY,17,1,8
2024-09-29 20:45:00,0.005226,0.9950495049504947,8359.66941752,43.66319047912872,KEYUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,1.0673,1.0076472809667674,61.31162586,65.294241970379,STRDUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.091838,1.0056062895560958,852.65921166,78.32560663286424,SOLOUSDT,15min,48,NEUTRAL,7,9,10
2024-09-29 20:45:00,1.3804,0.9303767608007009,8.97032345,12.400656136946,SEAMUSDT,15min,48,STRONG_SELL,1,17,8
2024-09-29 20:45:00,0.10511,0.974829351535836,592.33118177,62.09858974386904,BULLUSDT,15min,48,SELL,6,10,10
2024-09-29 20:45:00,0.163249,1.0065852350151994,168.23595466,27.45370872468176,CHESSUSDT,15min,48,BUY,10,6,10
